address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
Henry St,Edison,NJ,08820,NA,612.0,NA,1.0,619,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467591_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Dale Dr,Edison,NJ,08820,NA,3026.0,NA,2.0,314,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467592_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Clive Hills Rd,Edison,NJ,08820,NA,3636.0,NA,2.0,237,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467595_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Broad Ave,Edison,NJ,08820,NA,1508.0,NA,2.0,112,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467599_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Delancey St,Edison,NJ,08820,NA,1161.0,NA,1.0,314,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467600_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edison Ave,Edison,NJ,08820,NA,2323.0,NA,NA,271,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467603_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Clive Hills Rd,Edison,NJ,08820,NA,1540.0,NA,1.0,250,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467623_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Sheryl Dr,Edison,NJ,08820,NA,2303.0,NA,NA,314,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467644_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
W Grant Ave,Edison,NJ,08820,NA,1254.0,NA,1.0,635,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467645_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Ellis Pkwy,Edison,NJ,08820,NA,1556.0,NA,2.0,319,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467650_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Richard Rd,Edison,NJ,08820,NA,4336.0,NA,2.0,317,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467655_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Richard Rd,Edison,NJ,08820,NA,1700.0,NA,1.0,342,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467656_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Woodbury Rd,Edison,NJ,08820,NA,1217.0,NA,NA,164,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467696_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Maplewood Ct,Edison,NJ,08820,NA,1372.0,NA,NA,144,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/219334872_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Harding Ave,Edison,NJ,08820,NA,2506.0,NA,NA,90,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/190895482_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Huntington Rd,Edison,NJ,08820,NA,2274.0,NA,2.0,65,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/190895481_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Ellmyer Rd,Edison,NJ,08820,NA,1144.0,NA,1.0,163,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/205125536_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Lench Ave,Edison,NJ,08820,NA,1616.0,NA,2.0,45,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467604_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Ramsey Rd,Edison,NJ,08820,NA,2617.0,NA,2.0,38,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467653_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edinburgh Ct,Edison,NJ,08820,NA,1587.0,NA,NA,66,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467370_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Universal Ave,Edison,NJ,08820,NA,1005.0,NA,1.0,65,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467598_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Linda Ln,Edison,NJ,08820,NA,1604.0,NA,NA,690,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467366_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Huntington Rd,Edison,NJ,08820,NA,2050.0,NA,2.0,44,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/239683462_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Tingley Ln,Edison,NJ,08820,NA,1687.0,NA,1.0,44,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/239683463_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Sunset Ave,Edison,NJ,08820,NA,5226.0,NA,NA,604,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467654_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Orchid Ct,Edison,NJ,08820,NA,1463.0,NA,NA,74,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/218671051_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Clive Hills Rd,Edison,NJ,08820,NA,3724.0,NA,2.0,74,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467602_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2311 Edward Stec Blvd # 2311,Edison,NJ,08837,314900,NA,2.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2311-Edward-Stec-Blvd-2311-Edison-NJ-08837/2093769338_zpid/
25 Lafayette Ave,Edison,NJ,08837,319900,NA,3.0,2.0,3,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/25-Lafayette-Ave-Edison-NJ-08837/39077661_zpid/
57 Judson St,Edison,NJ,08837,127000,900.0,1.0,1.0,2,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-Edison-NJ-08837/2110760061_zpid/
2838 Edward Stec Blvd # 2838,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-2838-Edison-NJ-08837/2093319493_zpid/
2838 Edward Stec Blvd # 38,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-38-Edison-NJ-08837/2093318677_zpid/
131 Liddle Ave # B,Edison,NJ,08837,164900,NA,2.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Liddle-Ave-B-Edison-NJ-08837/2097142075_zpid/
11 Bodnarik Rd,Edison,NJ,08837,550000,2260.0,4.0,3.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-Bodnarik-Rd-Edison-NJ-08837/39083002_zpid/
131 Liddle Ave,Edison,NJ,08837,164900,942.0,2.0,1.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Liddle-Ave-Edison-NJ-08837/90185891_zpid/
2838 Edward Stec Blvd,Edison,NJ,08837,345000,1381.0,3.0,2.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Edward-Stec-Blvd-Edison-NJ-08837/90184545_zpid/
31 Gold St,Edison,NJ,08837,275000,NA,3.0,1.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/31-Gold-St-Edison-NJ-08837/39078562_zpid/
179 Liddle Ave # C,Edison,NJ,08837,157900,NA,1.0,1.0,4,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/179-Liddle-Ave-C-Edison-NJ-08837/2097880573_zpid/
35 Liddle Ave,Edison,NJ,08837,179900,767.0,2.0,1.0,4,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/35-Liddle-Ave-Edison-NJ-08837/82169903_zpid/
4 Peake Rd,Edison,NJ,08837,449000,1600.0,4.0,3.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Peake-Rd-Edison-NJ-08837/39083114_zpid/
57 Judson St APT 4B,Edison,NJ,08837,127000,NA,1.0,1.0,10,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-4B-Edison-NJ-08837/2093426296_zpid/
6 Grandview Ave,Edison,NJ,08837,325000,1794.0,3.0,2.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/6-Grandview-Ave-Edison-NJ-08837/39083053_zpid/
89 Liddle Ave # B,Edison,NJ,08837,152900,613.0,1.0,1.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/89-Liddle-Ave-B-Edison-NJ-08837/2093414802_zpid/
15 Edgegrove St,Edison,NJ,08837,349000,1808.0,4.0,2.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Edgegrove-St-Edison-NJ-08837/39078048_zpid/
89 Liddle Ave,Edison,NJ,08837,152900,613.0,1.0,1.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/89-Liddle-Ave-Edison-NJ-08837/88942944_zpid/
27 Judson St,Edison,NJ,08837,54950,850.0,1.0,1.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-Edison-NJ-08837/2110193529_zpid/
199 Evergreen Rd APT 12A,Edison,NJ,08837,120500,1100.0,2.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/199-Evergreen-Rd-APT-12A-Edison-NJ-08837/2101985796_zpid/
161 Evergreen Rd APT 4A,Edison,NJ,08837,58900,900.0,1.0,1.0,18,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-4A-Edison-NJ-08837/2108769971_zpid/
172 Evergreen Rd APT 24B,Edison,NJ,08837,65000,900.0,1.0,1.0,15,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/172-Evergreen-Rd-APT-24B-Edison-NJ-08837/2104961787_zpid/
26 Judson St APT 8A,Edison,NJ,08837,54000,NA,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/26-Judson-St-APT-8A-Edison-NJ-08837/2093511751_zpid/
101 Liddle Ave,Edison,NJ,08837,125000,NA,1.0,1.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/101-Liddle-Ave-Edison-NJ-08837/88940581_zpid/
192 Evergreen Rd APT 5B,Edison,NJ,08837,89589,NA,1.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/192-Evergreen-Rd-APT-5B-Edison-NJ-08837/2093601353_zpid/
101 Liddle Ave,Edison,NJ,08837,125000,NA,1.0,1.0,19,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/101-Liddle-Ave-Edison-NJ-08837/88940581_zpid/
192 Evergreen Rd APT 5B,Edison,NJ,08837,89589,NA,1.0,1.0,23,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/192-Evergreen-Rd-APT-5B-Edison-NJ-08837/2093601353_zpid/
172 Evergreen Rd APT 8A,Edison,NJ,08837,57900,900.0,1.0,1.0,19,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/172-Evergreen-Rd-APT-8A-Edison-NJ-08837/2093546734_zpid/
18 Seventh St,Edison,NJ,08837,328000,2287.0,2.0,1.5,16,Auction,http://www.zillow.com/homes/for_sale//homedetails/18-Seventh-St-Edison-NJ-08837/39077922_zpid/
11 Eileen Way,Edison,NJ,08837,449000,1866.0,5.0,2.0,26,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-Eileen-Way-Edison-NJ-08837/39077431_zpid/
64 Harmon Rd,Edison,NJ,08837,428900,NA,4.0,3.0,20,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/64-Harmon-Rd-Edison-NJ-08837/39083229_zpid/
119 Liddle Ave BLDG B,Edison,NJ,08837,154900,696.0,1.0,1.0,25,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/119-Liddle-Ave-BLDG-B-Edison-NJ-08837/2093626700_zpid/
2324 Edward Stec Blvd,Edison,NJ,08837,325000,1554.0,2.0,2.0,16,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2324-Edward-Stec-Blvd-Edison-NJ-08837/104320851_zpid/
71 Dartmouth St,Edison,NJ,08837,279900,NA,3.0,2.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/71-Dartmouth-St-Edison-NJ-08837/39077989_zpid/
100 Beechwood Ave,Edison,NJ,08837,474900,NA,4.0,3.0,26,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/100-Beechwood-Ave-Edison-NJ-08837/39077479_zpid/
27 Judson St APT 3B,Edison,NJ,08837,56500,900.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-APT-3B-Edison-NJ-08837/2094161067_zpid/
197 Evergreen Rd APT 12B,Edison,NJ,08837,54900,1000.0,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/197-Evergreen-Rd-APT-12B-Edison-NJ-08837/2129209391_zpid/
2334 Edward Stec Blvd,Edison,NJ,08837,269000,1653.0,3.0,2.0,32,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/2334-Edward-Stec-Blvd-Edison-NJ-08837/104320192_zpid/
57 Judson St APT 1B,Edison,NJ,08837,54000,NA,1.0,1.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-1B-Edison-NJ-08837/2095675138_zpid/
57 Judson St APT 14A,Edison,NJ,08837,59900,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/57-Judson-St-APT-14A-Edison-NJ-08837/2128139833_zpid/
44 Judson St APT 12B,Edison,NJ,08837,65000,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/44-Judson-St-APT-12B-Edison-NJ-08837/2098810983_zpid/
26 Judson St APT 3A,Edison,NJ,08837,52500,900.0,1.0,1.0,144,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/26-Judson-St-APT-3A-Edison-NJ-08837/2095028527_zpid/
161 Evergreen Rd APT 13B,Edison,NJ,08837,65000,NA,1.0,1.0,81,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-13B-Edison-NJ-08837/2094300124_zpid/
27 Judson St APT 4A,Edison,NJ,08837,67000,NA,1.0,1.0,121,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/27-Judson-St-APT-4A-Edison-NJ-08837/2100489491_zpid/
43 Liddle Ave # A,Edison,NJ,08837,149900,NA,1.0,1.0,296,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/43-Liddle-Ave-A-Edison-NJ-08837/2096794862_zpid/
149 Liddle Ave # B,Edison,NJ,08837,149900,613.0,1.0,1.0,66,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/149-Liddle-Ave-B-Edison-NJ-08837/2094120924_zpid/
170 Evergreen Rd APT 2B,Edison,NJ,08837,54800,900.0,1.0,1.0,91,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/170-Evergreen-Rd-APT-2B-Edison-NJ-08837/2104530825_zpid/
26 Lehigh Ave,Edison,NJ,08837,203000,840.0,2.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/26-Lehigh-Ave-Edison-NJ-08837/61834670_zpid/
167 Liddle Ave # C,Edison,NJ,08837,164900,NA,1.0,1.0,128,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Liddle-Ave-C-Edison-NJ-08837/2094860300_zpid/
61 Liddle Ave BLDG A,Edison,NJ,08837,119900,696.0,1.0,1.0,232,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/61-Liddle-Ave-BLDG-A-Edison-NJ-08837/2099281958_zpid/
613 Edison Glen Ter,Edison,NJ,08837,NA,991.0,1.0,1.0,241,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/613-Edison-Glen-Ter-Edison-NJ-08837/64795403_zpid/
168 Parsonage Rd,Edison,NJ,08837,679900,3000.0,4.0,4.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/168-Parsonage-Rd-Edison-NJ-08837/39077363_zpid/
23 Burchard St S,Edison,NJ,08837,191000,714.0,2.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/23-Burchard-St-S-Edison-NJ-08837/39078531_zpid/
189 Jackson Ave,Edison,NJ,08837,114000,864.0,NA,NA,177,Auction,http://www.zillow.com/homes/for_sale//homedetails/189-Jackson-Ave-Edison-NJ-08837/39078331_zpid/
161 Evergreen Rd APT 6B,Edison,NJ,08837,55000,NA,1.0,1.0,NA,Home For Sale,http://www.zillow.com/homes/for_sale//homedetails/161-Evergreen-Rd-APT-6B-Edison-NJ-08837/2093752519_zpid/
5 Rowan Ct,Edison,NJ,08837,249900,NA,3.0,1.0,40,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/5-Rowan-Ct-Edison-NJ-08837/39083078_zpid/
28 Elmwood Ave,Edison,NJ,08837,171000,1521.0,0,NA,425,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/28-Elmwood-Ave-Edison-NJ-08837/39077540_zpid/
32 Lehigh Ave,Edison,NJ,08837,209000,952.0,3.0,1.0,676,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/32-Lehigh-Ave-Edison-NJ-08837/61834671_zpid/
26 Lehigh Ave,Edison,NJ,08837,166000,NA,3.0,1.0,202,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/26-Lehigh-Ave-Edison-NJ-08837/61834669_zpid/
17 Waltuma Ave,Edison,NJ,08837,206000,1020.0,NA,NA,250,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/17-Waltuma-Ave-Edison-NJ-08837/64796936_zpid/
18 Coolidge Ave,Edison,NJ,08837,147000,864.0,2.0,1.0,55,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/18-Coolidge-Ave-Edison-NJ-08837/39078316_zpid/
1 Bodnarik Rd,Edison,NJ,08837,499000,2960.0,6.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-Bodnarik-Rd-Edison-NJ-08837/39083007_zpid/
133 Gross Ave,Edison,NJ,08837,149900,864.0,2.0,1.0,146,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/133-Gross-Ave-Edison-NJ-08837/39078397_zpid/
157 Howard Ave,Edison,NJ,08837,266000,1188.0,4.0,2.0,307,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/157-Howard-Ave-Edison-NJ-08837/39079164_zpid/
54 Main St,Edison,NJ,08837,241000,994.0,3.0,1.5,87,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/54-Main-St-Edison-NJ-08837/39079052_zpid/
4 Winslow Rd,Edison,NJ,08837,409900,1580.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Winslow-Rd-Edison-NJ-08837/39078854_zpid/
16 Main St,Edison,NJ,08837,100000,6098.0,NA,NA,93,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/16-Main-St-Edison-NJ-08837/39079117_zpid/
1604 Edison Glen Ter # 1604,Edison,NJ,08837,174999,NA,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1604-Edison-Glen-Ter-1604-Edison-NJ-08837/2093793461_zpid/
86 Elmwood Ave,Edison,NJ,08837,253000,1222.0,4.0,2.5,81,Auction,http://www.zillow.com/homes/for_sale//homedetails/86-Elmwood-Ave-Edison-NJ-08837/39077589_zpid/
922 Edison Glen Ter,Edison,NJ,08837,210000,1291.0,2.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/922-Edison-Glen-Ter-Edison-NJ-08837/39066801_zpid/
177 Liddle Ave # C,Edison,NJ,08837,194500,800.0,1.0,1.0,442,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/177-Liddle-Ave-C-Edison-NJ-08837/2098609906_zpid/
149 Liddle Ave,Edison,NJ,08837,149900,613.0,1.0,1.0,67,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/149-Liddle-Ave-Edison-NJ-08837/88938227_zpid/
8 Martin Ave,Edison,NJ,08837,574900,2225.0,4.0,3.0,75,New Construction,http://www.zillow.com/homes/for_sale//homedetails/8-Martin-Ave-Edison-NJ-08837/39079062_zpid/
1309 Edison Glen Ter # 1309,Edison,NJ,08837,190000,900.0,1.0,1.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1309-Edison-Glen-Ter-1309-Edison-NJ-08837/2093875731_zpid/
265 Grandview Ave,Edison,NJ,08837,355900,2350.0,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/265-Grandview-Ave-Edison-NJ-08837/39080399_zpid/
167 Morris Ave,Edison,NJ,08837,59000,NA,NA,NA,151,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Morris-Ave-Edison-NJ-08837/2103667098_zpid/
1095 King Georges Post Rd,Edison,NJ,08837,579900,NA,0,NA,333,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1095-King-Georges-Post-Rd-Edison-NJ-08837/39078793_zpid/
61 Liddle Ave,Edison,NJ,08837,119900,696.0,1.0,1.0,233,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/61-Liddle-Ave-Edison-NJ-08837/82171266_zpid/
167 Liddle Ave,Edison,NJ,08837,164900,653.0,1.0,1.0,129,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Liddle-Ave-Edison-NJ-08837/104321101_zpid/
119 Liddle Ave,Edison,NJ,08837,154900,696.0,1.0,1.0,117,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/119-Liddle-Ave-Edison-NJ-08837/88940902_zpid/
67 Waltuma Ave,Edison,NJ,08837,569999,NA,4.0,2.5,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/67-Waltuma-Ave-Edison-NJ-08837/2095822629_zpid/
29 Jefferson Ave,Edison,NJ,08837,419900,NA,3.0,2.0,51,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/29-Jefferson-Ave-Edison-NJ-08837/39078695_zpid/
148 Fourth St,Edison,NJ,08837,258000,NA,2.0,1.0,37,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/148-Fourth-St-Edison-NJ-08837/39077821_zpid/
177 Liddle Ave,Edison,NJ,08837,194500,800.0,1.0,1.0,293,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/177-Liddle-Ave-Edison-NJ-08837/114472807_zpid/
43 Liddle Ave,Edison,NJ,08837,149900,NA,1.0,1.0,293,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/43-Liddle-Ave-Edison-NJ-08837/88942241_zpid/
35 Dorothy Ave,Edison,NJ,08837,614999,822.0,5.0,3.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/35-Dorothy-Ave-Edison-NJ-08837/39079087_zpid/
141 Liddle Ave,Edison,NJ,08837,165000,NA,1.0,1.0,44,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/141-Liddle-Ave-Edison-NJ-08837/90184930_zpid/
199 Liddle Ave,Edison,NJ,08837,157900,613.0,1.0,1.0,369,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/199-Liddle-Ave-Edison-NJ-08837/120860800_zpid/
85 Elmwood Ave,Edison,NJ,08837,359900,1375.0,3.0,2.0,488,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/85-Elmwood-Ave-Edison-NJ-08837/39077604_zpid/
15 Adelphi Ct,Edison,NJ,08837,349000,1578.0,3.0,2.0,108,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Adelphi-Ct-Edison-NJ-08837/39083065_zpid/
1096 Amboy Ave,Edison,NJ,08837,324000,NA,3.0,2.0,113,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1096-Amboy-Ave-Edison-NJ-08837/39077646_zpid/
85 Melbloum Ln,Edison,NJ,08837,199900,8642.0,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/85-Melbloum-Ln-Edison-NJ-08837/2099699828_zpid/
37 Scott Ave,Edison,NJ,08837,419000,1878.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/37-Scott-Ave-Edison-NJ-08837/39078892_zpid/
41 Dorothy Ave,Edison,NJ,08837,649999,NA,5.0,4.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/41-Dorothy-Ave-Edison-NJ-08837/2095822627_zpid/
116 Main St,Edison,NJ,08837,127000,10001.0,NA,NA,166,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/116-Main-St-Edison-NJ-08837/2095291788_zpid/
39 Dorothy Ave,Edison,NJ,08837,649999,NA,5.0,4.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/39-Dorothy-Ave-Edison-NJ-08837/2095824748_zpid/
Hoover Ave,Edison,NJ,08837,NA,1003.0,NA,1.0,65,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/190895391_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Hoover Ave,Edison,NJ,08837,NA,1015.0,NA,1.0,31,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467617_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Bodnarik Rd,Edison,NJ,08837,NA,2363.0,NA,2.0,28,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467693_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Safran Ave,Edison,NJ,08837,NA,842.0,NA,1.0,30,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/210170263_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Jackson Ave,Edison,NJ,08837,NA,864.0,NA,2.0,30,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467619_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
